"","seriali","SurveyYear","Demographic","AgeR","DayNo","FoodName","totfishperprod","Calciummg","Ironmg","Zincmg","Proteing","gDay","gWeek"
"200",110708232,"NDNS Year 11","Child",16,2,"KIPPER BAKED",125,48.75,1.875,1.375,27.125,31.25,218.75
"324",110602021,"NDNS Year 11","Adult",28,4,"HERRING GRILLED NO BONES",110,86.505,1.752,1.314,22.0095,27.5,192.5
"527",110811241,"NDNS Year 11","Adult",64,2,"KIPPER NO BONES BAKED BUTTER",95,38,1.4,1.1,20.7,23.75,166.25
